loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 1152921504606846978 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846978 4e:5f:8b:b6:f1:4b 33:33:00:00:00:fb 2
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:fb 4
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846978 e2:97:e0:31:07:71 33:33:00:00:00:fb 4
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:02 4
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846978 2a:db:c3:db:c1:42 33:33:00:00:00:fb 4
packet in 1152921504606846977 2a:db:c3:db:c1:42 33:33:00:00:00:fb 2
packet in 1152921504606846979 2a:db:c3:db:c1:42 33:33:00:00:00:fb 2
packet in 1152921504606846978 92:23:85:00:aa:8d 33:33:00:00:00:fb 3
packet in 1152921504606846977 92:23:85:00:aa:8d 33:33:00:00:00:fb 2
packet in 1152921504606846979 92:23:85:00:aa:8d 33:33:00:00:00:fb 2
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 4
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 3
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 2
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 4
packet in 1152921504606846978 16:c0:48:3e:3a:10 33:33:00:00:00:fb 4
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846977 16:c0:48:3e:3a:10 33:33:00:00:00:fb 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846979 16:c0:48:3e:3a:10 33:33:00:00:00:fb 2
packet in 1152921504606846979 f6:41:fc:2d:59:d6 33:33:00:00:00:fb 4
packet in 1152921504606846977 f6:41:fc:2d:59:d6 33:33:00:00:00:fb 3
packet in 1152921504606846978 f6:41:fc:2d:59:d6 33:33:00:00:00:fb 2
packet in 1152921504606846978 e2:97:e0:31:07:71 33:33:00:00:00:02 4
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846977 0e:8f:95:fb:3a:b9 33:33:00:00:00:02 2
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846979 0e:8f:95:fb:3a:b9 33:33:00:00:00:02 2
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 4
packet in 1152921504606846979 06:be:be:71:75:6d 33:33:00:00:00:02 4
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 3
packet in 1152921504606846977 06:be:be:71:75:6d 33:33:00:00:00:02 3
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
packet in 1152921504606846978 06:be:be:71:75:6d 33:33:00:00:00:02 2
